,Total cases per million,Total deaths per million,Vaccine doses per hundred
Hungary,83746.0,3107.5,
Austria,72748.0,1191.4,102.02
Denmark,53600.0,439.0,117.28
Bulgaria,60940.0,2617.7,27.93
Serbia,105732.0,1042.7,80.0
Finland,18342.0,176.9,94.0
Belgium,95962.0,2175.8,114.83
Ireland,58556.0,1017.9,108.24
Italy,71159.0,2115.7,104.67
Latvia,73345.0,1351.9,68.67
Spain,90884.0,1736.6,111.85
Slovakia,71840.0,2295.8,75.41
Poland,76145.0,1987.8,87.94
Slovenia,124327.0,2129.0,79.91
Greece,45000.0,1232.9,95.46
Sweden,108556.0,1450.7,98.31
Czechia,156124.0,2833.8,91.32
Romania,56241.0,1781.1,48.16
France,88746.0,1654.0,97.06
Estonia,99642.0,958.1,81.53
United Kingdom,82885.0,1904.2,122.29581290319149
Croatia,88211.0,2008.4,72.23
Norway,24945.0,147.4,92.54
Netherlands,108317.0,1054.9,109.89
Portugal,92505.0,1691.5,109.81
Lithuania,102963.0,1619.2,92.52
Germany,44859.0,1092.2,104.88
Cyprus,107327.0,448.2,106.54
