,Total cases per million,Total deaths per million,Vaccine doses per hundred
Finland,26548.0,198.3,140.35
Serbia,146328.0,1272.1,96.35
Austria,84323.0,1228.1,121.09
Netherlands,120276.0,1085.1,138.0
Slovenia,145110.0,2221.1,104.96
Germany,51529.0,1124.0,129.97
Greece,65488.0,1463.4,118.75
Poland,77342.0,2007.3,99.65
France,105932.0,1746.0,142.52
Romania,71403.0,2071.8,56.27
United Kingdom,120696.0,2025.7,139.02142666771215
Spain,106480.0,1857.5,151.51
Latvia,92279.0,1503.0,91.27
Lithuania,131341.0,1951.0,121.7
Croatia,102416.0,2150.6,85.43
Czechia,158522.0,2844.3,110.66
Italy,77887.0,2175.6,143.14
Ireland,81180.0,1059.6,145.27
Bulgaria,76027.0,3162.8,37.61
Estonia,124771.0,1056.5,104.81
Cyprus,135450.0,625.0,131.93
Slovakia,78006.0,2332.1,86.84
Hungary,86095.0,3145.4,
Sweden,113957.0,1467.0,137.45
Belgium,108883.0,2208.9,143.61
Norway,35446.0,159.4,144.07
Portugal,105787.0,1775.0,157.77
Denmark,63026.0,459.8,151.46
