,Total cases per million,Total deaths per million,Vaccine doses per hundred
Estonia,113299.0,1002.1,100.73
Latvia,80747.0,1416.8,84.82
Germany,49525.0,1109.1,125.94
Czechia,157243.0,2837.5,109.23
Greece,61028.0,1398.6,114.55
Netherlands,117841.0,1078.3,129.25
Italy,76838.0,2159.3,136.51
Belgium,105300.0,2193.6,141.35
Serbia,128165.0,1147.5,92.22
United Kingdom,109970.0,1987.9,137.08146734383908
Finland,24558.0,190.5,132.91
Norway,33467.0,153.9,138.81
Cyprus,132021.0,616.0,127.21
Denmark,61317.0,452.8,150.13
Slovakia,73785.0,2302.4,84.9
Sweden,112693.0,1454.2,131.92
Ireland,75562.0,1039.4,142.88
France,104277.0,1728.2,136.56
Slovenia,136512.0,2166.2,98.95
Hungary,84930.0,3128.0,
Portugal,104478.0,1761.8,152.94
Austria,80220.0,1204.9,118.55
Croatia,96100.0,2085.9,82.52
Spain,105584.0,1837.6,147.81
Romania,60229.0,1860.8,51.95
Poland,76681.0,1997.2,97.78
Lithuania,117737.0,1788.2,123.35
Bulgaria,70258.0,2924.0,35.72
