,Total cases per million,Total deaths per million,Vaccine doses per hundred
Sweden,108246.0,1450.1,92.52
Poland,76122.0,1986.3,84.19
Czechia,155920.0,2832.5,85.5
France,87072.0,1651.7,90.53
Spain,85875.0,1733.1,103.34
Austria,72395.0,1190.7,96.85
Ireland,56514.0,1013.8,98.26
United Kingdom,76753.0,1896.5,119.28158218045837
Serbia,105489.0,1039.9,79.58
Norway,24634.0,146.8,86.27
Latvia,73147.0,1345.6,66.43
Romania,56209.0,1779.5,47.26
Croatia,87917.0,2005.0,69.39
Germany,44702.0,1089.6,99.32
Finland,17778.0,176.2,88.4
Slovenia,124082.0,2128.5,76.99
Hungary,83698.0,3106.5,
Bulgaria,60822.0,2612.7,26.95
Lithuania,102598.0,1616.7,89.47
Slovakia,71791.0,2293.6,72.3
Netherlands,103450.0,1053.6,103.73
Italy,70684.0,2113.9,97.23
Denmark,52153.0,438.5,105.12
Portugal,89480.0,1684.2,101.44
Estonia,99177.0,957.4,78.0
Greece,42673.0,1226.3,90.27
Cyprus,97055.0,430.2,101.78
Belgium,94769.0,2175.0,107.19
