,Total cases per million,Total deaths per million,Vaccine doses per hundred
Bulgaria,74190.0,3091.4,37.06
Ireland,79400.0,1053.4,145.25
Estonia,120577.0,1040.6,104.1
Denmark,62395.0,458.6,151.17
Lithuania,126430.0,1902.0,120.75
Portugal,105433.0,1770.7,156.93
United Kingdom,117370.0,2016.6,138.49084607431124
Norway,35055.0,157.5,143.38
Serbia,141017.0,1227.7,95.62
Latvia,87379.0,1476.8,89.38
Italy,77626.0,2172.0,141.73
Croatia,100447.0,2132.5,84.79
Slovakia,76455.0,2323.9,86.5
Germany,50927.0,1119.9,129.12
Austria,83062.0,1221.8,120.48
Sweden,113732.0,1464.2,136.69
Spain,106261.0,1853.0,150.35
Slovenia,142906.0,2207.6,103.34
Cyprus,134614.0,619.4,130.72
Romania,67397.0,1982.9,54.52
Netherlands,119387.0,1083.7,137.82
Poland,77066.0,2003.9,99.65
Greece,64269.0,1445.5,117.83
Hungary,85650.0,3139.5,
Finland,25953.0,195.4,138.16
Czechia,158040.0,2842.4,110.38
Belgium,107767.0,2204.2,143.14
France,105491.0,1742.5,141.26
