,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,106759.0,1049.7,82.05
Croatia,88932.0,2015.2,76.13
Slovenia,125139.0,2132.3,85.36
France,94359.0,1664.0,114.9
Estonia,101937.0,962.7,88.82
Portugal,96900.0,1714.8,126.07
Belgium,98483.0,2180.7,131.12
Germany,45356.0,1095.8,113.78
Ireland,63566.0,1021.5,123.85
Latvia,73938.0,1356.7,73.84
Denmark,56264.0,440.9,133.38
Greece,49581.0,1253.8,104.04
Bulgaria,61715.0,2630.5,30.26
Norway,26070.0,148.3,104.52
Czechia,156412.0,2835.3,100.18
Sweden,109368.0,1451.3,108.35
Spain,98980.0,1756.5,126.42
United Kingdom,90198.0,1924.8,127.8326030969768
Lithuania,105208.0,1627.3,94.93
Hungary,83849.0,3109.3,
Netherlands,112004.0,1060.1,121.54
Finland,20332.0,178.9,106.91
Poland,76207.0,1989.2,92.61
Cyprus,119851.0,500.0,115.02
Italy,72783.0,2121.0,119.34
Romania,56405.0,1783.9,49.4
Austria,73673.0,1193.6,111.02
Slovakia,71994.0,2297.0,79.42
