,Total cases per million,Total deaths per million,Vaccine doses per hundred
Latvia,72744.0,1327.0,58.39
Slovenia,123737.0,2125.6,70.17
Poland,76087.0,1981.1,75.16
Denmark,50717.0,437.3,
Serbia,105267.0,1033.3,75.63
Cyprus,85381.0,427.0,88.82
Portugal,85768.0,1675.4,80.46
Sweden,107819.0,1447.5,71.58
Norway,24088.0,146.1,72.09
Bulgaria,60666.0,2594.4,24.86
Ireland,54935.0,1010.4,74.52
Greece,40382.0,1214.1,77.7
Estonia,98729.0,956.6,70.2
Lithuania,102367.0,1608.9,81.37
Romania,56173.0,1728.5,46.16
Spain,80900.0,1727.7,83.0
Czechia,155653.0,2829.2,73.69
United Kingdom,69950.0,1890.9,113.09397749118004
Netherlands,99853.0,1051.9,83.59
Germany,44573.0,1083.4,86.12
France,86317.0,1644.8,77.35
Belgium,93401.0,2170.9,90.54
Austria,72200.0,1188.0,82.55
Slovakia,71717.0,2290.4,62.26
Croatia,87607.0,1997.4,61.5
Hungary,83632.0,3103.4,
Italy,70426.0,2108.3,82.52
Finland,17161.0,174.9,75.82
