,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,84152.0,1671.8,67.09
Estonia,98405.0,954.4,62.55
Bulgaria,60516.0,2578.3,22.7
Latvia,72158.0,1302.1,50.21
Ireland,54074.0,1000.6,62.78
Norway,23662.0,145.5,60.03
Croatia,87347.0,1985.7,50.84
France,85889.0,1637.2,65.31
Hungary,83542.0,3097.7,97.56
Greece,39854.0,1193.2,65.58
Czechia,155490.0,2822.8,61.1
Finland,16938.0,174.0,64.18
Romania,56128.0,1656.2,44.21
Sweden,107281.0,1443.1,60.91
Lithuania,102051.0,1595.0,71.53
Slovakia,71623.0,2278.7,53.75
Poland,76033.0,1970.4,64.66
Denmark,50225.0,436.3,72.17
Austria,72030.0,1183.8,69.77
Germany,44450.0,1073.5,71.74
Serbia,105078.0,1024.3,72.83
Netherlands,99278.0,1050.1,66.5
Slovenia,123365.0,2119.4,63.28
Spain,80030.0,1722.1,69.05
Italy,70222.0,2101.1,69.87
United Kingdom,67605.0,1888.0,105.57728601846999
Belgium,92892.0,2165.1,73.64
Cyprus,83625.0,427.0,78.75
