,Total cases per million,Total deaths per million,Vaccine doses per hundred
United Kingdom,101088.0,1953.5,134.51187314570598
Croatia,92022.0,2045.5,80.52
Portugal,102511.0,1747.3,145.8
Belgium,102276.0,2182.9,139.44
Austria,76485.0,1191.9,115.96
Greece,57244.0,1321.2,110.57
Serbia,113130.0,1076.0,87.55
Bulgaria,66561.0,2755.1,33.88
Spain,104213.0,1810.7,142.19
Germany,47602.0,1100.2,122.09
Italy,75425.0,2142.7,130.03
Norway,29889.0,150.4,130.68
Czechia,156625.0,2835.0,107.36
Finland,23168.0,185.8,124.92
France,101863.0,1703.7,130.7
Ireland,70748.0,1025.9,137.9
Lithuania,111656.0,1702.3,118.75
Romania,57596.0,1809.8,51.2
Slovakia,72390.0,2297.9,83.7
Slovenia,129231.0,2142.2,91.92
Denmark,59959.0,444.8,147.93
Poland,76446.0,1994.0,96.28
Cyprus,128790.0,572.1,123.99
Hungary,84366.0,3120.1,121.35
Estonia,107786.0,977.2,96.53
Netherlands,115432.0,1070.6,128.15
Latvia,76835.0,1381.9,81.39
Sweden,111133.0,1446.0,125.39
