,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,101377.0,1741.1,141.73
Austria,75552.0,1191.6,114.97
Denmark,59141.0,443.5,145.38
Norway,28375.0,148.9,121.09
Netherlands,114525.0,1067.0,127.42
Italy,74832.0,2136.9,126.71
Hungary,84253.0,3119.8,
Ireland,69451.0,1021.9,134.56
Serbia,110746.0,1065.2,84.93
Sweden,110570.0,1445.4,120.89
Slovenia,127820.0,2138.8,90.34
Slovakia,72250.0,2297.9,82.47
France,100321.0,1691.6,126.54
Greece,55606.0,1302.6,108.75
Croatia,91193.0,2037.9,79.5
Belgium,101262.0,2180.1,137.89
Estonia,106168.0,971.2,94.49
Czechia,156514.0,2834.5,106.04
Latvia,75989.0,1378.2,79.49
Bulgaria,65270.0,2710.0,32.91
Germany,46784.0,1098.0,120.29
Lithuania,110317.0,1680.4,115.89
United Kingdom,98198.0,1943.6,133.00990833000924
Poland,76401.0,1993.1,95.39
Finland,22503.0,183.7,119.69
Cyprus,127089.0,558.6,122.19
Spain,103365.0,1797.0,138.44
Romania,57240.0,1803.1,50.75
