,Total cases per million,Total deaths per million,Vaccine doses per hundred
Denmark,61383.0,453.3,150.32
Lithuania,118167.0,1798.2,124.15
Italy,76894.0,2160.5,137.38
Finland,24713.0,190.9,132.97
Cyprus,132021.0,616.0,128.17
Romania,60584.0,1867.5,52.05
Czechia,157289.0,2838.5,109.44
Hungary,84960.0,3128.6,
Estonia,113648.0,1005.9,100.97
Greece,61384.0,1402.8,115.08
Poland,76699.0,1997.6,97.83
Latvia,81011.0,1423.7,85.27
Portugal,104554.0,1762.9,155.82
Norway,33556.0,153.9,139.7
Slovakia,73947.0,2303.7,85.17
Serbia,129228.0,1153.0,92.31
Spain,105584.0,1837.6,148.52
Sweden,112889.0,1455.7,132.8
France,104407.0,1730.2,136.56
Belgium,105455.0,2194.2,141.75
Bulgaria,70576.0,2932.4,35.98
Slovenia,137141.0,2167.7,99.69
Ireland,75847.0,1039.4,143.24
Austria,80357.0,1207.3,118.88
Croatia,96354.0,2088.9,82.66
Germany,49612.0,1110.0,126.42
Netherlands,117945.0,1078.7,129.25
United Kingdom,110427.0,1990.9,137.28998894926968
