,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,35143.0,159.4,143.38
Greece,64490.0,1447.5,117.83
Germany,51065.0,1120.7,129.12
Ireland,79597.0,1059.6,145.25
Estonia,121365.0,1043.6,104.1
Hungary,85716.0,3140.2,
Serbia,142052.0,1234.9,95.62
Poland,77122.0,2004.8,99.65
Italy,77680.0,2172.6,141.73
Denmark,62494.0,458.8,151.17
Slovakia,76816.0,2325.1,86.5
Romania,68168.0,2000.2,54.52
Sweden,113802.0,1465.4,136.69
Bulgaria,74559.0,3104.5,37.06
Lithuania,127452.0,1908.6,120.75
Belgium,107991.0,2205.0,143.14
Slovenia,143489.0,2356.7,103.34
France,108199.0,1777.3,141.26
Croatia,100919.0,2136.9,84.79
United Kingdom,117941.0,2018.8,138.59384078407552
Cyprus,134777.0,621.6,130.72
Latvia,88274.0,1485.3,89.38
Czechia,158143.0,2842.5,110.38
Netherlands,119502.0,1084.1,137.82
Austria,83360.0,1223.1,120.48
Finland,26073.0,196.3,138.16
Portugal,105482.0,1771.1,156.93
Spain,106310.0,1854.3,150.35
