,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,112505.0,1712.7,119.35
Norway,30603.0,150.4,130.68
Germany,47840.0,1100.8,122.11
United Kingdom,102783.0,1958.1,134.96673121653885
Czechia,156702.0,2835.2,107.67
Italy,75727.0,2145.4,131.13
Sweden,111270.0,1446.0,126.15
Poland,76474.0,1994.3,96.53
Ireland,71609.0,1025.9,138.61
Spain,104348.0,1814.0,142.88
Portugal,102976.0,1750.4,147.89
Croatia,92570.0,2050.6,80.77
Finland,23449.0,187.3,126.28
Latvia,77409.0,1384.6,81.96
Slovakia,72532.0,2298.0,83.7
Slovenia,130035.0,2143.1,92.28
Austria,77065.0,1193.5,116.32
Romania,57822.0,1813.5,51.29
France,102440.0,1708.0,131.22
Netherlands,115889.0,1072.0,128.15
Estonia,108504.0,981.7,97.2
Denmark,60266.0,445.9,148.28
Bulgaria,66994.0,2771.6,34.14
Serbia,114588.0,1084.4,87.55
Cyprus,129556.0,580.0,124.49
Greece,57850.0,1339.0,111.12
Belgium,102474.0,2183.3,139.59
Hungary,84391.0,3120.3,121.87
