,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,26651.0,149.0,109.04
Cyprus,122603.0,513.5,117.22
Ireland,65768.0,1024.5,128.12
Czechia,156525.0,2836.2,102.28
Latvia,74288.0,1357.8,75.19
Serbia,107581.0,1053.3,82.68
Romania,56515.0,1785.5,49.76
Italy,73446.0,2124.2,121.93
Netherlands,112914.0,1063.2,124.59
Hungary,83881.0,3109.4,
Belgium,99215.0,2181.9,133.7
Greece,51532.0,1265.6,105.42
France,95779.0,1668.1,118.17
United Kingdom,92761.0,1933.7,129.45177026235933
Bulgaria,62350.0,2640.0,30.98
Slovenia,125751.0,2132.3,86.83
Croatia,89403.0,2017.7,77.13
Austria,74251.0,1194.3,112.76
Denmark,57321.0,442.3,138.6
Lithuania,106458.0,1635.0,107.15
Slovakia,72080.0,2297.6,80.42
Poland,76238.0,1989.6,93.56
Portugal,98398.0,1722.3,131.67
Sweden,109923.0,1451.4,113.2
Germany,45692.0,1096.6,116.09
Spain,100386.0,1763.9,130.3
Estonia,103270.0,964.2,90.94
Finland,21212.0,181.0,111.52
