,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,76798.0,2158.6,136.3
Spain,105456.0,1835.1,147.81
Germany,49461.0,1108.2,125.63
Croatia,96036.0,2082.5,82.43
Poland,76671.0,1997.2,97.69
Denmark,61269.0,452.4,150.05
Cyprus,131186.0,601.3,127.21
Bulgaria,69916.0,2904.0,35.7
Netherlands,117759.0,1077.7,129.25
Estonia,113022.0,1000.6,100.37
Romania,60055.0,1856.7,51.89
Slovenia,136372.0,2163.8,98.77
Serbia,127221.0,1141.9,91.68
Latvia,80646.0,1414.1,84.64
Greece,60823.0,1394.9,114.55
Czechia,157226.0,2837.4,109.21
Ireland,75331.0,1039.4,142.61
Hungary,84819.0,3126.7,
Belgium,104864.0,2191.9,141.35
Lithuania,117459.0,1781.9,123.35
Finland,24558.0,190.5,132.63
France,104254.0,1727.2,136.56
Sweden,112693.0,1454.2,131.92
Norway,33343.0,153.9,138.81
Austria,80065.0,1204.8,118.4
Slovakia,73765.0,2301.7,84.9
United Kingdom,109443.0,1987.2,136.997429411488
Portugal,104451.0,1761.1,152.94
