,Total cases per million,Total deaths per million,Vaccine doses per hundred
Hungary,84391.0,3120.3,121.35
Belgium,102474.0,2183.3,139.59
Greece,57506.0,1324.6,110.85
United Kingdom,101709.0,1955.3,134.72086612954766
Denmark,60079.0,445.4,147.93
Germany,47636.0,1100.5,122.09
Slovakia,72432.0,2298.0,83.7
Cyprus,129058.0,576.6,123.99
Spain,104348.0,1814.0,142.88
Bulgaria,66799.0,2762.4,34.06
Serbia,113662.0,1078.5,87.55
Latvia,77025.0,1384.1,81.39
Romania,57675.0,1811.5,51.2
Estonia,108046.0,978.0,96.53
Austria,76679.0,1192.6,116.14
Portugal,102511.0,1747.8,146.28
Poland,76455.0,1994.1,96.28
Croatia,92222.0,2047.0,80.52
Slovenia,129526.0,2142.2,92.24
Finland,23269.0,185.8,124.92
Italy,75537.0,2143.7,130.53
Norway,30198.0,150.4,130.68
Ireland,71030.0,1025.9,137.9
Lithuania,111964.0,1707.5,119.24
Netherlands,115586.0,1071.2,128.15
Sweden,111270.0,1446.0,126.15
Czechia,156654.0,2835.1,107.58
France,102088.0,1706.1,131.22
