,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,44466.0,1232.2,94.1
Lithuania,102823.0,1617.8,91.53
Latvia,73289.0,1350.9,67.91
Austria,72650.0,1191.3,100.71
Italy,71005.0,2115.1,102.78
Denmark,53311.0,439.0,114.26
Slovakia,71825.0,2295.2,74.87
Slovenia,124240.0,2128.5,79.17
Belgium,95661.0,2175.5,112.99
Hungary,83733.0,3107.4,
France,88099.0,1653.5,97.06
Sweden,108451.0,1450.6,95.53
Bulgaria,60909.0,2617.0,27.63
Czechia,156072.0,2833.2,89.72
Spain,89598.0,1735.6,110.6
Poland,76139.0,1987.5,86.99
Finland,18188.0,176.5,92.42
Romania,56232.0,1780.8,47.93
Croatia,88121.0,2007.9,71.39
Cyprus,105007.0,440.3,105.19
Ireland,58061.0,1016.2,105.92
Serbia,105665.0,1041.6,80.0
Estonia,99479.0,958.1,80.39
Norway,24861.0,146.8,90.48
United Kingdom,81646.0,1901.8,121.66423506604329
Portugal,91720.0,1688.7,107.58
Germany,44816.0,1091.2,103.27
Netherlands,107538.0,1054.5,106.64
