,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,133665.0,2151.8,95.65
Finland,24206.0,189.6,130.4
Greece,59818.0,1375.8,113.37
Sweden,112368.0,1449.7,130.5
Denmark,60983.0,450.0,149.59
Germany,48894.0,1105.8,124.66
Serbia,122106.0,1117.0,90.92
Italy,76419.0,2153.9,134.86
Lithuania,115194.0,1755.1,122.23
Portugal,103964.0,1757.7,152.79
Bulgaria,68917.0,2862.8,35.19
Romania,58898.0,1836.7,51.65
Latvia,79161.0,1403.9,83.82
Netherlands,117135.0,1075.5,129.0
France,103715.0,1723.6,135.73
Estonia,111197.0,990.8,99.49
Poland,76579.0,1995.7,97.37
Croatia,94338.0,2071.7,81.73
Norway,32655.0,151.7,136.36
United Kingdom,107275.0,1976.0,136.47959223881927
Belgium,104201.0,2190.2,141.11
Czechia,157004.0,2836.1,108.73
Austria,78875.0,1199.7,117.81
Ireland,73995.0,1034.5,141.68
Slovakia,73107.0,2300.4,84.61
Hungary,84683.0,3124.5,
Spain,105220.0,1830.1,146.79
Cyprus,131186.0,601.3,126.66
