,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,101161.0,1696.7,128.73
Lithuania,111093.0,1695.6,117.3
Austria,76114.0,1191.2,115.43
Bulgaria,66082.0,2739.9,33.34
Croatia,91629.0,2041.8,79.83
Sweden,110905.0,1446.0,121.97
Serbia,112120.0,1071.6,85.99
Greece,56694.0,1313.5,109.7
United Kingdom,100009.0,1947.9,133.81047532753104
Ireland,70731.0,1021.9,136.5
Italy,75206.0,2140.6,128.43
Latvia,76402.0,1380.9,80.46
Estonia,107121.0,975.0,95.71
Netherlands,115089.0,1069.6,127.42
Cyprus,128237.0,566.4,123.24
Romania,57443.0,1807.3,50.97
Hungary,84318.0,3119.9,
Czechia,156574.0,2835.0,106.78
Germany,47266.0,1099.3,121.11
Norway,29306.0,148.9,125.42
Slovakia,72321.0,2297.9,83.7
Denmark,59696.0,444.8,146.66
Spain,103862.0,1804.2,140.0
Belgium,101842.0,2181.8,138.9
Portugal,102079.0,1745.0,143.93
Slovenia,128539.0,2140.7,91.01
Poland,76426.0,1993.4,95.86
Finland,22922.0,185.5,122.32
