,Total cases per million,Total deaths per million,Vaccine doses per hundred
Denmark,61051.0,450.5,149.59
Belgium,104460.0,2191.0,141.11
Netherlands,117277.0,1075.9,129.0
Sweden,112476.0,1450.8,130.5
Slovenia,134321.0,2154.7,95.65
Romania,59107.0,1841.0,51.65
Germany,49050.0,1106.6,124.66
Spain,105300.0,1832.0,146.79
Serbia,123227.0,1121.7,90.92
Poland,76599.0,1996.3,97.37
United Kingdom,107714.0,1978.9,136.47959223881927
Lithuania,115675.0,1762.2,122.23
Portugal,104087.0,1758.7,152.79
Italy,76499.0,2155.1,134.86
Slovakia,73246.0,2301.2,84.61
Austria,79165.0,1200.5,117.81
France,103721.0,1723.8,135.73
Norway,32832.0,153.9,136.36
Ireland,73759.0,1039.4,141.68
Bulgaria,69187.0,2872.3,35.19
Croatia,94788.0,2073.4,81.73
Cyprus,131186.0,601.3,126.66
Czechia,157056.0,2836.2,108.73
Greece,60050.0,1379.9,113.37
Latvia,79534.0,1407.7,83.82
Finland,24300.0,189.4,130.4
Hungary,84722.0,3125.8,
Estonia,111592.0,992.3,99.49
