,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,77455.0,2169.6,140.48
Serbia,139503.0,1216.8,95.19
Netherlands,118979.0,1082.5,137.34
Sweden,113547.0,1463.4,135.33
Germany,50644.0,1117.8,128.59
Lithuania,124055.0,1864.0,119.84
Ireland,78466.0,1053.4,144.76
France,105250.0,1739.6,140.27
Bulgaria,73116.0,3040.5,36.82
Czechia,157807.0,2841.6,110.1
Estonia,118463.0,1024.0,103.42
Finland,25614.0,194.3,136.66
Latvia,85390.0,1457.5,88.01
Poland,76949.0,2001.9,98.45
Croatia,99545.0,2119.2,83.99
Cyprus,135441.0,621.6,130.75
Romania,65065.0,1945.3,53.2
Hungary,85465.0,3134.6,
Belgium,107218.0,2201.8,142.86
Greece,63483.0,1432.9,117.0
Norway,34747.0,157.5,142.63
Slovakia,75763.0,2316.4,86.07
Austria,82380.0,1217.9,119.92
Denmark,62099.0,457.7,150.99
Spain,106131.0,1849.7,149.93
Slovenia,141594.0,2196.1,102.49
United Kingdom,115510.0,2011.1,138.1217140597641
Portugal,105230.0,1768.2,156.93
