,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovakia,72551.0,2298.4,83.7
Croatia,92615.0,2051.9,80.77
Serbia,115191.0,1087.2,87.55
Cyprus,129807.0,581.1,124.49
Norway,30823.0,150.4,130.68
Spain,104548.0,1816.8,142.88
Belgium,102873.0,2185.4,139.59
Slovenia,130148.0,2143.6,92.28
Latvia,77470.0,1386.2,81.96
Denmark,60347.0,446.2,148.28
Portugal,103041.0,1751.6,147.89
Ireland,71837.0,1025.9,138.61
Greece,58021.0,1343.5,111.12
Lithuania,112637.0,1714.6,119.35
Sweden,111270.0,1446.0,126.15
Austria,77132.0,1194.4,116.32
Netherlands,116018.0,1072.3,128.15
Finland,23522.0,187.3,126.28
Romania,57876.0,1814.8,51.29
Bulgaria,67092.0,2776.6,34.14
United Kingdom,103384.0,1958.7,135.11649108385527
Germany,47921.0,1101.5,122.11
France,102485.0,1710.4,131.22
Italy,75782.0,2146.3,131.13
Hungary,84459.0,3121.2,121.87
Estonia,108665.0,982.5,97.2
Poland,76479.0,1994.3,96.53
Czechia,156715.0,2835.2,107.67
