,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,126653.0,2134.8,88.72
Croatia,89980.0,2021.3,78.15
Germany,46191.0,1097.9,118.57
France,98913.0,1679.5,122.72
Belgium,100411.0,2184.7,136.18
Austria,74992.0,1194.8,114.39
Estonia,104562.0,965.7,92.83
Spain,102031.0,1778.1,134.94
Hungary,83929.0,3110.2,
Slovakia,72162.0,2298.1,81.61
Latvia,74724.0,1361.5,77.1
Romania,56681.0,1788.3,50.18
Greece,53462.0,1277.7,107.01
Finland,21936.0,182.8,116.79
Serbia,108907.0,1059.0,83.33
Ireland,67931.0,1027.6,133.14
Bulgaria,63455.0,2657.7,31.9
Sweden,110561.0,1452.4,116.52
Norway,27310.0,149.6,116.21
Czechia,156633.0,2837.2,104.6
Lithuania,107756.0,1646.0,111.81
Cyprus,125157.0,537.2,120.38
Italy,74075.0,2129.1,124.37
Poland,76269.0,1990.0,94.5
Portugal,99768.0,1729.0,137.55
United Kingdom,95624.0,1943.1,131.20577964140506
Denmark,58361.0,443.0,143.54
Netherlands,113821.0,1066.1,126.83
