,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,72783.0,2121.0,118.59
Bulgaria,61715.0,2630.5,30.13
Latvia,73938.0,1356.7,73.54
Lithuania,105208.0,1627.3,102.52
Slovenia,125139.0,2132.3,85.17
Germany,45356.0,1095.8,113.4
Czechia,156412.0,2835.3,99.66
France,94359.0,1664.0,113.18
Cyprus,119851.0,500.0,115.02
Belgium,98483.0,2180.7,129.32
Spain,98980.0,1756.5,125.21
Portugal,96900.0,1714.8,125.63
Estonia,101937.0,962.7,88.4
Slovakia,71994.0,2297.0,79.26
United Kingdom,90198.0,1924.8,127.5832468636285
Serbia,106759.0,1049.7,82.02
Austria,73673.0,1193.6,110.84
Croatia,88932.0,2015.2,76.09
Hungary,83849.0,3109.3,
Ireland,63566.0,1021.5,123.43
Netherlands,112004.0,1060.1,121.54
Romania,56405.0,1783.9,49.37
Denmark,56264.0,440.9,132.68
Finland,20332.0,178.9,106.75
Poland,76207.0,1989.2,92.44
Sweden,109368.0,1451.3,108.35
Norway,26070.0,148.3,103.74
Greece,49581.0,1253.8,103.69
