,Total cases per million,Total deaths per million,Vaccine doses per hundred
United Kingdom,88544.0,1920.7,126.69673432424833
Serbia,106413.0,1048.1,81.74
Finland,19850.0,177.8,103.98
Belgium,97924.0,2179.9,128.35
Hungary,83828.0,3108.8,
Ireland,62177.0,1021.5,121.36
Greece,48611.0,1247.2,102.84
Sweden,109284.0,1451.3,107.45
Lithuania,104483.0,1625.1,100.87
Romania,56359.0,1783.0,49.16
Bulgaria,61443.0,2625.5,29.88
Poland,76192.0,1989.0,91.69
France,93232.0,1661.9,112.3
Portugal,96108.0,1708.6,122.78
Slovakia,71964.0,2297.0,78.96
Germany,45229.0,1095.2,111.89
Spain,97671.0,1752.4,124.27
Denmark,55642.0,440.9,130.34
Czechia,156356.0,2836.0,98.23
Cyprus,117645.0,487.6,113.46
Croatia,88786.0,2014.5,75.75
Estonia,101376.0,961.9,87.06
Austria,73432.0,1193.0,109.27
Italy,72396.0,2119.7,116.75
Netherlands,111394.0,1058.8,119.39
Slovenia,124951.0,2130.4,84.69
Latvia,73801.0,1356.2,72.98
Norway,25783.0,148.3,102.24
