,Total cases per million,Total deaths per million,Vaccine doses per hundred
Finland,19557.0,177.6,103.22
Norway,25592.0,147.4,100.69
Greece,48069.0,1244.5,102.03
Hungary,83814.0,3108.5,
Estonia,100998.0,959.6,86.6
Portugal,95541.0,1706.1,120.9
Croatia,88660.0,2013.8,75.49
Cyprus,116344.0,483.1,112.73
Austria,73310.0,1192.7,108.73
Netherlands,111017.0,1057.6,119.39
Latvia,73713.0,1355.1,72.43
Slovenia,124817.0,2130.4,83.79
Belgium,97566.0,2178.8,127.4
Italy,72167.0,2118.9,115.26
Slovakia,71937.0,2297.0,78.63
Romania,56333.0,1782.8,49.08
Bulgaria,61309.0,2622.9,29.52
France,92400.0,1660.4,111.42
Germany,45144.0,1094.6,111.2
Serbia,106256.0,1047.4,81.53
Czechia,156310.0,2836.7,97.77
Spain,96745.0,1749.0,123.31
Ireland,61629.0,1019.7,120.47
Sweden,109107.0,1451.3,105.95
Lithuania,104198.0,1623.6,98.89
Poland,76183.0,1988.7,91.42
United Kingdom,87673.0,1917.6,126.18412208665492
Denmark,55318.0,440.6,129.37
