,Total cases per million,Total deaths per million,Vaccine doses per hundred
Denmark,51967.0,438.5,103.57
Croatia,87897.0,2004.5,68.62
Serbia,105468.0,1039.4,78.17
Poland,76120.0,1985.9,83.64
France,86969.0,1650.9,88.48
Netherlands,102991.0,1053.4,100.33
Romania,56206.0,1778.7,47.26
Ireland,56394.0,1013.8,95.97
Norway,24601.0,146.8,85.99
Finland,17726.0,176.2,87.42
Cyprus,95837.0,427.9,99.9
Greece,42298.0,1225.9,89.47
Slovenia,124042.0,2128.5,76.66
Bulgaria,60811.0,2611.2,26.78
Italy,70659.0,2113.5,96.28
Czechia,155897.0,2832.3,84.62
Belgium,94656.0,2174.8,106.03
Portugal,89221.0,1683.3,100.28
Spain,84935.0,1732.9,102.19
Lithuania,102567.0,1616.3,89.05
Hungary,83697.0,3106.2,
Sweden,108180.0,1449.9,89.97
Germany,44690.0,1089.3,98.41
United Kingdom,76216.0,1895.8,119.0169385560156
Slovakia,71786.0,2293.4,72.3
Estonia,99136.0,957.4,77.5
Latvia,73119.0,1344.5,66.05
Austria,72371.0,1190.6,95.57
