,Total cases per million,Total deaths per million,Vaccine doses per hundred
Netherlands,97379.0,1043.5,51.6
Poland,75848.0,1943.6,50.67
Slovakia,71331.0,2258.9,45.23
Norway,22949.0,144.4,46.37
Czechia,155055.0,2809.6,47.0
Lithuania,100410.0,1555.7,57.25
Germany,43924.0,1054.6,57.75
Greece,38271.0,1150.8,50.9
Cyprus,82552.0,411.0,65.35
Finland,16648.0,171.1,50.73
United Kingdom,66193.0,1886.0,93.3170929722178
France,84488.0,1620.0,50.72
Denmark,48192.0,433.9,55.29
Ireland,52625.0,1000.6,47.58
Hungary,83182.0,3072.6,88.3
Estonia,97469.0,940.0,51.33
Sweden,105797.0,1430.9,48.63
Belgium,91280.0,2149.3,54.08
Italy,69626.0,2082.6,54.51
Slovenia,121764.0,2102.0,49.78
Romania,55992.0,1568.5,39.12
Bulgaria,60173.0,2540.4,19.02
Portugal,83125.0,1669.5,53.02
Latvia,70306.0,1250.7,35.41
Serbia,104602.0,1004.3,65.22
Croatia,86625.0,1946.8,40.08
Austria,71472.0,1175.6,54.02
Spain,78466.0,1709.0,55.06
