,Total cases per million,Total deaths per million,Vaccine doses per hundred
Austria,84477.0,1229.7,121.17
Belgium,109093.0,2210.5,143.67
Slovenia,145596.0,2221.6,105.01
Germany,51624.0,1125.1,130.08
Sweden,114128.0,1468.5,137.45
France,106022.0,1746.9,142.52
Finland,26660.0,199.9,140.35
United Kingdom,121251.0,2028.4,139.0992099977711
Poland,77398.0,2008.6,99.65
Serbia,147331.0,1279.8,96.35
Norway,35610.0,159.4,144.07
Ireland,81473.0,1059.6,145.27
Czechia,158888.0,2845.1,110.72
Estonia,125719.0,1058.0,104.94
Netherlands,120449.0,1085.6,138.0
Italy,77928.0,2176.4,143.21
Lithuania,132000.0,1963.7,121.93
Portugal,105858.0,1775.8,157.77
Slovakia,78283.0,2335.2,86.9
Bulgaria,76530.0,3176.3,37.61
Latvia,93016.0,1510.0,91.27
Croatia,102663.0,2156.5,85.43
Greece,65800.0,1466.6,118.75
Hungary,86143.0,3147.1,
Cyprus,135640.0,625.0,132.42
Denmark,63130.0,460.3,151.46
Spain,106480.0,1857.5,151.51
Romania,72279.0,2094.9,56.27
