,Total cases per million,Total deaths per million,Vaccine doses per hundred
Hungary,83833.0,3108.9,
Greece,48891.0,1249.2,103.25
Bulgaria,61522.0,2626.6,30.05
Lithuania,104768.0,1625.1,102.05
Slovenia,125020.0,2130.9,85.09
Serbia,106496.0,1048.3,81.83
Czechia,156371.0,2835.7,99.27
Romania,56371.0,1783.2,49.24
Finland,19983.0,178.0,105.24
Netherlands,111586.0,1059.3,121.54
Slovakia,71964.0,2297.0,79.26
Ireland,62538.0,1021.5,122.32
Latvia,73844.0,1356.7,73.33
Belgium,98081.0,2180.2,129.32
Denmark,55793.0,440.9,131.22
Spain,98132.0,1754.0,125.21
Norway,25862.0,148.3,103.74
Sweden,109368.0,1451.3,108.35
Estonia,101558.0,962.7,87.47
Poland,76197.0,1989.1,91.97
United Kingdom,89010.0,1922.1,126.9891244604135
France,93617.0,1662.8,113.18
Portugal,96341.0,1710.4,123.78
Austria,73495.0,1193.4,109.74
Italy,72505.0,2120.1,117.55
Croatia,88812.0,2014.5,75.76
Germany,45269.0,1095.5,112.52
Cyprus,118236.0,492.1,114.21
