,Total cases per million,Total deaths per million,Vaccine doses per hundred
Sweden,112693.0,1454.2,131.92
Latvia,80429.0,1414.1,84.64
Norway,33256.0,153.9,138.81
Netherlands,117657.0,1077.4,129.25
Romania,59855.0,1853.6,51.89
Portugal,104384.0,1760.6,152.94
Greece,60699.0,1391.7,114.55
France,104166.0,1726.7,136.56
Belgium,104864.0,2191.9,141.35
Finland,24549.0,189.6,132.63
Italy,76735.0,2158.2,136.3
Slovakia,73629.0,2301.7,84.9
Spain,105456.0,1835.1,147.81
Cyprus,131186.0,601.3,127.21
Hungary,84819.0,3126.7,
Poland,76657.0,1997.2,97.69
Austria,79880.0,1204.1,118.4
Ireland,75085.0,1039.4,142.61
Lithuania,117131.0,1775.9,123.35
Germany,49394.0,1108.0,125.63
Serbia,126449.0,1136.4,91.68
Bulgaria,69850.0,2897.8,35.7
Czechia,157198.0,2837.3,109.21
Croatia,95821.0,2080.8,82.43
Slovenia,136110.0,2161.9,98.77
Denmark,61224.0,451.9,150.05
Estonia,112674.0,999.9,100.37
United Kingdom,109013.0,1986.3,136.8553147127764
