,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,34659.0,157.5,142.63
Austria,82173.0,1217.4,119.92
Serbia,138434.0,1210.1,95.19
Italy,77399.0,2168.7,140.48
Germany,50533.0,1117.0,128.59
Slovenia,141127.0,2194.1,102.49
Hungary,85395.0,3133.6,
Latvia,84787.0,1455.3,88.01
Spain,106088.0,1848.6,149.93
Belgium,107025.0,2200.9,142.86
France,105174.0,1738.7,140.27
Denmark,62022.0,457.2,150.99
Slovakia,75541.0,2314.2,86.07
Cyprus,135295.0,621.6,130.75
Croatia,99173.0,2116.8,83.99
Greece,63232.0,1429.8,117.0
Poland,76913.0,2001.5,98.45
Finland,25512.0,194.5,136.66
Czechia,157721.0,2840.1,110.1
Lithuania,123309.0,1856.2,119.84
Sweden,113471.0,1463.0,135.33
Romania,64496.0,1936.5,53.2
Ireland,78254.0,1053.4,144.76
Netherlands,118874.0,1082.2,137.34
United Kingdom,115001.0,2009.2,138.0203220365975
Bulgaria,72812.0,3027.8,36.82
Portugal,105162.0,1767.8,156.93
Estonia,117913.0,1024.0,103.42
