,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,40531.0,1217.2,80.51
Ireland,55067.0,1012.2,74.52
Netherlands,99957.0,1052.1,90.53
Cyprus,85427.0,421.2,87.6
Poland,76094.0,1982.2,76.33
Croatia,87661.0,1998.9,62.69
Portugal,86259.0,1676.6,85.31
Sweden,107928.0,1448.5,77.13
Czechia,155691.0,2829.7,76.92
Estonia,98801.0,956.6,71.4
Bulgaria,60708.0,2599.3,25.35
Belgium,93630.0,2172.0,93.15
Romania,56181.0,1756.2,46.46
Hungary,83654.0,3104.6,
Slovakia,71734.0,2291.4,65.77
Lithuania,102402.0,1610.0,84.02
Germany,44593.0,1085.5,88.03
Norway,24222.0,146.5,75.45
Finland,17280.0,174.9,76.67
Austria,72217.0,1188.3,84.73
Latvia,72860.0,1332.3,60.68
Serbia,105306.0,1035.6,75.63
Slovenia,123782.0,2125.6,71.77
Denmark,50845.0,437.7,
Italy,70456.0,2109.9,85.28
France,86396.0,1646.5,78.57
United Kingdom,70962.0,1891.5,114.29779251575114
Spain,81467.0,1729.8,88.29
