,Total cases per million,Total deaths per million,Vaccine doses per hundred
Finland,17073.0,174.9,72.4
Greece,40243.0,1207.8,74.09
Italy,70382.0,2106.3,78.93
Slovenia,123677.0,2124.6,67.98
Lithuania,102313.0,1605.6,79.36
Poland,76075.0,1978.9,72.58
Sweden,107782.0,1447.2,70.29
Spain,80698.0,1727.1,80.34
Austria,72154.0,1186.5,79.11
Slovakia,71693.0,2289.9,62.26
Bulgaria,60638.0,2592.4,24.4
Belgium,93278.0,2170.0,85.19
Denmark,50585.0,437.1,
Cyprus,84483.0,427.0,85.98
Serbia,105225.0,1030.6,75.63
Estonia,98663.0,956.6,68.94
Hungary,83618.0,3102.5,
Romania,56160.0,1695.9,45.64
Norway,23969.0,146.1,68.37
Czechia,155601.0,2828.4,70.7
Croatia,87522.0,1995.0,58.21
United Kingdom,68998.0,1889.8,111.31075296204986
Latvia,72674.0,1323.8,57.92
Germany,44548.0,1081.6,82.97
France,86201.0,1643.2,72.51
Netherlands,99711.0,1051.4,80.15
Ireland,54638.0,1010.4,65.18
Portugal,85157.0,1674.8,76.24
