,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,71628.0,2117.2,110.82
Serbia,105954.0,1044.6,80.9
Denmark,54422.0,439.9,123.58
Finland,18859.0,177.2,98.22
Netherlands,109963.0,1056.2,115.27
Hungary,83782.0,3108.1,
Portugal,94191.0,1698.6,116.24
Estonia,100179.0,958.1,84.47
Czechia,156226.0,2835.2,95.18
Germany,45083.0,1094.6,108.61
Bulgaria,61063.0,2620.0,28.81
Poland,76162.0,1988.3,90.09
Norway,25186.0,147.4,95.61
Cyprus,112757.0,464.0,109.79
Lithuania,103453.0,1620.7,95.96
Belgium,96732.0,2177.0,120.77
Spain,94014.0,1740.9,118.03
United Kingdom,85400.0,1910.8,124.49599815196093
Romania,56281.0,1781.6,48.6
Ireland,60085.0,1019.7,115.97
Latvia,73508.0,1354.0,70.77
Slovenia,124518.0,2129.9,82.17
Austria,73004.0,1192.2,106.08
France,90534.0,1656.5,103.15
Slovakia,71889.0,2295.8,76.83
Sweden,108799.0,1451.1,102.97
Greece,46533.0,1237.8,98.86
Croatia,88432.0,2009.4,73.85
