,Total cases per million,Total deaths per million,Vaccine doses per hundred
Croatia,88573.0,2011.8,74.75
Finland,19276.0,177.6,101.34
Poland,76174.0,1988.6,90.72
Germany,45077.0,1094.1,109.87
Denmark,54886.0,440.4,126.49
France,91621.0,1658.5,107.56
Slovakia,71918.0,2296.9,77.29
Italy,71947.0,2118.1,113.31
Serbia,106093.0,1045.5,81.28
Netherlands,110613.0,1057.1,115.27
Lithuania,103890.0,1621.8,97.64
Latvia,73620.0,1355.1,71.44
Hungary,83795.0,3108.2,
Cyprus,114210.0,471.8,110.41
Belgium,97045.0,2177.9,123.41
Estonia,100681.0,958.9,85.47
Greece,47328.0,1241.5,101.09
United Kingdom,86666.0,1914.2,125.11856087699718
Romania,56306.0,1782.0,48.84
Norway,25387.0,147.4,98.98
Portugal,94740.0,1700.9,118.87
Ireland,60954.0,1019.7,117.93
Slovenia,124687.0,2130.4,83.23
Bulgaria,61173.0,2621.2,29.19
Sweden,108923.0,1451.1,104.62
Czechia,156278.0,2836.2,96.57
Austria,73176.0,1192.2,107.63
Spain,95114.0,1742.8,120.17
