,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,65133.0,1456.5,118.57
Italy,77824.0,2174.6,142.8
Lithuania,130129.0,1936.5,121.68
Cyprus,135035.0,622.8,131.35
Portugal,105706.0,1773.6,157.77
Serbia,144808.0,1256.9,96.35
Slovenia,144786.0,2216.3,104.75
Bulgaria,75434.0,3134.3,37.52
Croatia,102152.0,2146.9,85.41
Norway,35362.0,159.4,143.96
Latvia,91014.0,1496.6,90.4
Belgium,108413.0,2207.2,143.4
Austria,83992.0,1226.4,121.07
Poland,77278.0,2007.1,99.65
Finland,26256.0,197.5,139.95
Sweden,113957.0,1467.0,137.45
Romania,70381.0,2049.8,55.81
Ireland,80630.0,1059.6,145.27
Netherlands,119981.0,1084.8,138.0
United Kingdom,119620.0,2024.7,138.8625809815221
Denmark,62832.0,459.5,151.34
Germany,51401.0,1122.8,129.9
France,105855.0,1745.2,141.99
Slovakia,77720.0,2331.0,86.68
Czechia,158428.0,2843.8,110.64
Hungary,85883.0,3142.5,
Spain,106398.0,1856.4,151.0
Estonia,123607.0,1051.9,104.72
