,Total cases per million,Total deaths per million,Vaccine doses per hundred
Bulgaria,66561.0,2755.1,33.88
France,101863.0,1703.7,130.7
Ireland,70748.0,1025.9,137.9
Latvia,76835.0,1381.9,81.39
Poland,76446.0,1994.0,96.28
Sweden,111133.0,1446.0,125.39
Serbia,113130.0,1076.0,87.55
Hungary,84366.0,3120.1,121.35
Italy,75425.0,2142.7,130.03
Spain,104213.0,1810.7,142.19
Portugal,102511.0,1747.3,145.8
Czechia,156625.0,2835.0,107.36
Lithuania,111656.0,1702.3,118.75
Slovakia,72390.0,2297.9,83.7
Norway,29889.0,150.4,130.68
Croatia,92022.0,2045.5,80.52
Romania,57596.0,1809.8,51.2
Cyprus,128790.0,572.1,123.99
Estonia,107786.0,977.2,96.53
Finland,23168.0,185.8,124.92
Belgium,102276.0,2182.9,139.44
Germany,47602.0,1100.2,122.09
Slovenia,129231.0,2142.2,91.92
Denmark,59959.0,444.8,147.93
Greece,57244.0,1321.2,110.57
Netherlands,115432.0,1070.6,128.15
United Kingdom,101088.0,1953.5,134.27710165500812
Austria,76485.0,1191.9,115.96
