,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,126461.0,2134.8,88.3
Latvia,74639.0,1361.5,76.73
Bulgaria,63333.0,2656.6,31.68
Finland,21815.0,182.6,114.69
Ireland,67501.0,1027.6,131.62
Croatia,89857.0,2020.6,77.96
Italy,73951.0,2128.3,123.72
Netherlands,113676.0,1065.5,126.83
France,98578.0,1679.5,121.95
United Kingdom,95154.0,1941.6,130.87914828284727
Greece,53157.0,1275.5,106.51
Slovakia,72144.0,2298.1,81.61
Poland,76263.0,1990.0,94.3
Romania,56650.0,1787.5,50.05
Denmark,58184.0,442.8,142.4
Lithuania,107465.0,1642.4,110.84
Estonia,104398.0,965.7,92.73
Germany,46113.0,1097.8,118.21
Norway,27259.0,149.6,114.13
Czechia,156617.0,2837.2,103.99
Belgium,100411.0,2184.7,135.76
Serbia,108686.0,1057.4,83.13
Austria,74844.0,1194.8,114.09
Hungary,83929.0,3110.2,
Portugal,99506.0,1728.2,136.03
Spain,102031.0,1778.1,134.03
Cyprus,124807.0,534.9,119.45
Sweden,110561.0,1452.4,115.52
