,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovakia,72296.0,2297.9,83.01
Finland,22811.0,184.6,122.32
Latvia,76275.0,1378.2,80.13
France,101161.0,1696.5,127.26
Croatia,91465.0,2041.1,79.83
Germany,47044.0,1099.0,120.86
Greece,56279.0,1311.4,109.38
Serbia,111682.0,1069.6,85.99
United Kingdom,99538.0,1947.1,133.67051423893503
Slovenia,128279.0,2140.3,90.76
Romania,57375.0,1805.7,50.97
Italy,75115.0,2139.3,127.85
Poland,76418.0,1993.3,95.76
Norway,28979.0,148.9,125.42
Czechia,156551.0,2834.8,106.51
Denmark,59550.0,444.2,146.66
Ireland,70454.0,1021.9,136.5
Estonia,106852.0,974.2,95.42
Portugal,101891.0,1743.7,143.64
Netherlands,114946.0,1068.4,127.42
Austria,75978.0,1192.3,115.32
Belgium,101683.0,2181.3,138.63
Spain,103696.0,1800.1,139.13
Lithuania,110848.0,1690.4,116.74
Bulgaria,65784.0,2731.8,33.19
Sweden,110570.0,1445.4,121.97
Cyprus,127914.0,564.2,122.19
Hungary,84307.0,3119.8,
