,Total cases per million,Total deaths per million,Vaccine doses per hundred
Spain,97671.0,1752.4,125.21
Finland,19850.0,177.8,105.24
Estonia,101376.0,961.9,87.47
Czechia,156356.0,2836.0,99.27
Croatia,88786.0,2014.5,75.76
Austria,73432.0,1193.0,109.74
Netherlands,111394.0,1058.8,121.54
Latvia,73801.0,1356.2,73.33
Bulgaria,61443.0,2625.5,30.05
Italy,72396.0,2119.7,117.55
Romania,56359.0,1783.0,49.24
Greece,48611.0,1247.2,103.25
United Kingdom,88544.0,1920.7,126.69673432424833
Denmark,55642.0,440.9,131.22
Belgium,97924.0,2179.9,129.32
Slovenia,124951.0,2130.4,85.09
Poland,76192.0,1989.0,91.97
Sweden,109284.0,1451.3,108.35
Ireland,62177.0,1021.5,122.32
Lithuania,104483.0,1625.1,102.05
Slovakia,71964.0,2297.0,79.26
Germany,45229.0,1095.2,112.52
Cyprus,117645.0,487.6,114.21
Portugal,96108.0,1708.6,123.78
France,93232.0,1661.9,113.18
Serbia,106413.0,1048.1,81.83
Norway,25783.0,148.3,103.74
Hungary,83828.0,3108.8,
