,Total cases per million,Total deaths per million,Vaccine doses per hundred
Belgium,106060.0,2196.8,142.11
Austria,81201.0,1212.1,119.22
Spain,105820.0,1844.7,149.19
Cyprus,132845.0,621.6,129.09
Poland,76794.0,1999.4,98.27
Denmark,61643.0,454.5,150.59
France,104799.0,1734.0,138.86
Bulgaria,71392.0,2965.1,36.35
Ireland,76907.0,1045.4,144.03
Germany,50048.0,1113.2,127.37
Greece,62182.0,1413.1,116.11
Lithuania,120575.0,1820.2,124.15
Latvia,82605.0,1436.6,85.51
Hungary,85122.0,3129.6,
Sweden,113129.0,1458.7,133.93
Finland,24976.0,192.1,135.0
United Kingdom,112412.0,2000.7,137.5730119125721
Estonia,115509.0,1013.4,102.21
Italy,77148.0,2164.3,138.91
Netherlands,118375.0,1080.5,129.69
Slovenia,139136.0,2179.7,101.13
Czechia,157485.0,2839.5,109.76
Norway,34132.0,155.5,141.4
Croatia,97768.0,2102.1,83.4
Serbia,133098.0,1176.9,93.95
Romania,62097.0,1894.1,52.31
Slovakia,74679.0,2306.7,85.58
Portugal,104874.0,1765.6,156.42
