,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,86475.0,1647.3,80.64
Estonia,98846.0,956.6,73.18
Cyprus,86556.0,421.2,93.44
Norway,24302.0,146.5,79.18
Hungary,83661.0,3104.6,
Slovenia,123805.0,2125.6,73.4
Czechia,155720.0,2830.1,78.88
Bulgaria,60731.0,2602.5,25.69
Croatia,87709.0,2000.4,64.14
Austria,72234.0,1189.0,88.56
Germany,44610.0,1086.5,90.45
Lithuania,102423.0,1611.5,85.48
Italy,70484.0,2110.7,87.13
Greece,40695.0,1218.5,82.12
Portugal,86738.0,1677.8,89.88
Romania,56185.0,1762.1,46.66
Netherlands,100061.0,1052.7,93.0
Denmark,50983.0,438.0,
Spain,81999.0,1730.5,91.53
United Kingdom,71765.0,1892.2,115.69085713402723
Slovakia,71740.0,2291.5,66.84
Latvia,72919.0,1339.2,61.9
Sweden,108016.0,1448.7,80.88
Finland,17359.0,175.6,80.55
Serbia,105328.0,1036.2,75.63
Poland,76099.0,1983.4,78.72
Belgium,93748.0,2173.1,95.44
Ireland,55348.0,1012.6,81.11
