,Total cases per million,Total deaths per million,Vaccine doses per hundred
Finland,19276.0,177.6,101.34
Italy,71947.0,2118.1,112.78
Lithuania,103890.0,1621.8,97.38
Serbia,106093.0,1045.5,81.28
Spain,95114.0,1742.8,120.17
Belgium,97045.0,2177.9,123.41
Estonia,100681.0,958.9,85.25
Poland,76174.0,1988.6,90.72
Slovakia,71918.0,2296.9,77.29
Denmark,54886.0,440.4,125.65
Greece,47328.0,1241.5,100.51
Latvia,73620.0,1355.1,71.44
Sweden,108923.0,1451.1,104.62
Czechia,156278.0,2836.2,96.31
Bulgaria,61173.0,2621.2,29.14
Portugal,94740.0,1700.9,117.95
Ireland,60954.0,1019.7,117.93
Romania,56306.0,1782.0,48.84
Hungary,83795.0,3108.2,
Norway,25387.0,147.4,98.98
United Kingdom,86666.0,1914.2,125.11856087699718
Croatia,88573.0,2011.8,74.75
Austria,73176.0,1192.2,107.23
Netherlands,110613.0,1057.1,115.27
Germany,45077.0,1094.1,109.87
Cyprus,114210.0,471.8,110.41
France,91621.0,1658.5,107.56
Slovenia,124687.0,2130.4,83.11
