,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,72714.0,2120.7,118.12
Cyprus,119348.0,496.6,114.21
Greece,49332.0,1251.8,103.68
Netherlands,111880.0,1060.0,121.54
Sweden,109368.0,1451.3,108.35
United Kingdom,89829.0,1924.3,127.36978167711166
Spain,98132.0,1754.0,125.21
Ireland,63280.0,1021.5,123.43
Bulgaria,61604.0,2627.2,30.1
Portugal,96793.0,1713.0,124.77
Denmark,56101.0,440.9,132.09
Slovenia,125117.0,2132.3,85.15
Norway,25979.0,148.3,103.74
Slovakia,71990.0,2297.0,79.26
Croatia,88921.0,2015.0,75.97
Lithuania,105096.0,1626.2,102.44
Austria,73623.0,1193.6,110.56
Hungary,83833.0,3108.9,
Latvia,73916.0,1356.7,73.33
Czechia,156402.0,2835.3,99.48
Belgium,98081.0,2180.2,129.32
Estonia,101826.0,962.7,88.25
Germany,45329.0,1095.6,113.01
Romania,56396.0,1783.8,49.32
Serbia,106649.0,1049.1,81.95
Finland,20251.0,178.9,106.14
France,94301.0,1663.7,113.18
Poland,76205.0,1989.2,92.44
