,Total cases per million,Total deaths per million,Vaccine doses per hundred
Cyprus,84293.0,427.0,85.98
Hungary,83608.0,3101.6,
Netherlands,99673.0,1051.1,75.45
Denmark,50546.0,437.1,
Latvia,72619.0,1323.8,57.87
Portugal,85010.0,1674.5,75.62
United Kingdom,68763.0,1889.5,109.94619053401149
Czechia,155588.0,2827.8,69.63
Slovakia,71687.0,2289.9,61.69
France,86167.0,1642.7,72.51
Sweden,107732.0,1446.4,69.54
Austria,72141.0,1186.3,77.81
Slovenia,123653.0,2124.2,67.81
Spain,80605.0,1726.4,78.88
Serbia,105210.0,1030.2,75.63
Greece,40194.0,1206.5,73.07
Romania,56157.0,1687.6,45.52
Norway,23937.0,145.7,67.45
Poland,76071.0,1977.9,71.55
Ireland,54578.0,1008.3,65.18
Finland,17054.0,174.5,71.3
Croatia,87512.0,1994.5,57.97
Belgium,93190.0,2169.5,84.12
Germany,44535.0,1080.8,81.36
Bulgaria,60624.0,2591.7,24.2
Italy,70363.0,2105.8,78.01
Estonia,98644.0,956.6,68.93
Lithuania,102291.0,1605.6,78.35
