,Total cases per million,Total deaths per million,Vaccine doses per hundred
Hungary,83704.0,3106.8,
Latvia,73165.0,1346.6,66.76
Lithuania,102627.0,1617.0,89.85
Romania,56213.0,1779.9,47.26
Finland,17848.0,176.5,89.37
Netherlands,104062.0,1053.7,103.73
Italy,70720.0,2114.2,98.19
Sweden,108283.0,1449.8,93.38
Serbia,105508.0,1040.0,79.58
Bulgaria,60834.0,2613.2,27.13
Spain,86440.0,1733.4,104.61
Austria,72432.0,1190.9,97.75
Norway,24666.0,146.8,88.28
France,87093.0,1651.9,90.53
United Kingdom,77375.0,1897.3,119.60174976255418
Estonia,99219.0,957.4,78.54
Croatia,87955.0,2005.5,69.93
Ireland,56663.0,1016.2,98.26
Slovakia,71794.0,2293.7,73.33
Germany,44721.0,1090.0,100.5
Czechia,155951.0,2832.7,86.4
Slovenia,124097.0,2128.5,77.56
Cyprus,98316.0,431.3,102.52
Portugal,89888.0,1685.1,102.57
Denmark,52362.0,438.5,108.2
Greece,42955.0,1227.0,91.0
Poland,76124.0,1986.4,84.97
Belgium,94966.0,2175.0,108.38
