,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovakia,71772.0,2292.6,70.27
France,86818.0,1650.2,87.51
Romania,56201.0,1777.6,47.26
Austria,72314.0,1190.5,93.65
Greece,41736.0,1224.3,87.68
Cyprus,92863.0,427.9,98.68
United Kingdom,74772.0,1894.8,118.32729279085201
Bulgaria,60793.0,2610.4,26.58
Ireland,56044.0,1013.8,94.71
Czechia,155840.0,2832.3,83.07
Latvia,73073.0,1344.5,65.19
Estonia,99052.0,957.4,76.56
Portugal,88508.0,1681.1,94.74
Netherlands,101353.0,1053.3,100.33
Denmark,51616.0,438.3,100.34
Finland,17624.0,176.2,85.11
Slovenia,123959.0,2127.5,76.29
Serbia,105429.0,1038.6,78.17
Lithuania,102522.0,1614.8,88.36
Belgium,94369.0,2174.2,102.14
Sweden,108180.0,1449.9,89.97
Spain,84209.0,1732.5,99.7
Hungary,83686.0,3105.9,
Italy,70598.0,2113.0,92.45
Germany,44667.0,1088.9,97.08
Poland,76114.0,1985.7,82.59
Croatia,87858.0,2003.8,68.02
Norway,24527.0,146.8,85.17
