,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,119976.0,1816.1,124.15
Netherlands,118277.0,1079.9,129.69
Czechia,157438.0,2839.4,109.63
Greece,62007.0,1411.6,115.55
Italy,77089.0,2163.5,138.13
France,104720.0,1733.9,136.56
Serbia,132188.0,1170.7,93.64
Bulgaria,71241.0,2961.3,36.17
Croatia,97451.0,2098.7,83.23
Finland,24976.0,191.9,134.62
Romania,61695.0,1887.8,52.31
United Kingdom,111972.0,1998.9,137.51089013022138
Latvia,82168.0,1432.8,85.51
Slovakia,74488.0,2306.3,85.58
Spain,105820.0,1844.7,148.98
Belgium,106060.0,2196.8,142.11
Cyprus,132733.0,620.5,129.09
Hungary,85122.0,3129.6,
Ireland,76639.0,1045.4,143.64
Denmark,61579.0,454.5,150.59
Portugal,104803.0,1765.1,156.26
Norway,34037.0,155.5,141.4
Slovenia,138652.0,2177.3,100.57
Poland,76770.0,1998.9,98.17
Austria,80963.0,1211.2,118.98
Germany,49971.0,1112.9,127.08
Estonia,115024.0,1013.4,101.87
Sweden,113129.0,1458.7,133.55
