,Total cases per million,Total deaths per million,Vaccine doses per hundred
Spain,106036.0,1848.3,149.8
United Kingdom,114476.0,2007.2,137.9236423244842
France,105094.0,1737.7,139.98
Slovakia,75279.0,2311.0,86.07
Bulgaria,72515.0,3017.7,36.7
Hungary,85329.0,3133.1,
Latvia,84140.0,1449.4,87.6
Portugal,105088.0,1767.1,156.93
Serbia,137325.0,1203.2,94.89
Germany,50402.0,1116.1,128.04
Romania,63867.0,1927.3,52.88
Ireland,78000.0,1053.4,144.76
Italy,77331.0,2167.9,140.06
Slovenia,140631.0,2192.2,102.13
Lithuania,122634.0,1845.8,119.51
Croatia,98754.0,2113.8,83.99
Norway,34552.0,157.5,142.15
Poland,76881.0,2000.8,98.45
Czechia,157653.0,2839.7,110.0
Estonia,117318.0,1020.2,103.21
Netherlands,118769.0,1082.0,137.08
Greece,63017.0,1426.6,116.79
Sweden,113387.0,1462.2,135.14
Denmark,61945.0,456.9,150.92
Finland,25393.0,193.2,136.19
Austria,81946.0,1216.2,119.77
Cyprus,133356.0,622.7,130.75
Belgium,106842.0,2200.3,142.59
