,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,58978.0,1359.8,112.2
Slovenia,132066.0,2148.4,93.82
Denmark,60717.0,449.0,148.77
Poland,76531.0,1995.3,96.85
Czechia,156881.0,2835.8,108.25
Finland,23910.0,188.0,128.04
Hungary,84567.0,3122.8,
Ireland,73019.0,1034.5,139.86
Estonia,110086.0,987.8,98.0
Latvia,78407.0,1393.7,82.85
Norway,31954.0,151.3,134.18
Lithuania,113968.0,1730.6,120.97
Portugal,103605.0,1754.8,149.82
Serbia,118515.0,1101.2,89.2
France,103204.0,1717.6,134.07
Croatia,93576.0,2061.2,81.2
Sweden,112008.0,1447.1,128.71
Cyprus,130599.0,593.5,125.62
Spain,104983.0,1824.6,145.47
Belgium,103635.0,2188.2,140.47
Romania,58339.0,1825.3,51.45
Netherlands,116645.0,1073.9,128.52
Slovakia,72840.0,2299.7,84.12
Italy,76143.0,2150.6,133.01
Bulgaria,68138.0,2821.5,34.68
United Kingdom,105593.0,1969.2,135.78047471370795
Austria,78061.0,1197.8,117.13
Germany,48529.0,1103.7,123.74
