,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,86623.0,1649.1,83.7
Hungary,83671.0,3105.3,
Croatia,87776.0,2002.5,65.02
Serbia,105384.0,1037.7,75.63
Slovakia,71751.0,2292.1,68.59
Slovenia,123851.0,2126.6,73.83
Netherlands,100416.0,1052.9,93.0
Austria,72271.0,1190.0,90.54
Greece,41173.0,1221.3,84.45
Cyprus,89680.0,427.9,95.63
Italy,70535.0,2112.1,88.72
Spain,82999.0,1731.4,94.02
Germany,44634.0,1087.5,92.3
Lithuania,102469.0,1614.4,86.23
Ireland,55701.0,1012.6,88.48
Portugal,87552.0,1678.8,93.63
United Kingdom,73298.0,1893.4,116.81767102209024
Romania,56193.0,1768.5,46.92
Estonia,98947.0,957.4,74.33
Norway,24416.0,146.5,80.89
Denmark,51283.0,438.3,94.69
Finland,17469.0,175.6,81.68
Poland,76107.0,1984.2,79.66
Latvia,73003.0,1341.8,63.05
Belgium,93972.0,2173.8,97.52
Bulgaria,60767.0,2608.8,25.89
Czechia,155773.0,2830.5,79.96
Sweden,108100.0,1448.9,80.88
