,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,42100.0,1225.0,88.59
Spain,84209.0,1732.5,99.7
Croatia,87893.0,2004.0,68.55
Italy,70644.0,2113.3,95.29
Slovenia,124036.0,2127.5,76.36
Lithuania,102558.0,1615.6,88.59
Finland,17702.0,176.2,87.14
United Kingdom,75703.0,1895.7,119.0169385560156
Latvia,73109.0,1344.5,65.64
Romania,56204.0,1778.6,47.26
Czechia,155883.0,2832.3,83.73
Germany,44683.0,1089.0,97.8
Poland,76118.0,1985.9,83.32
Hungary,83686.0,3105.9,
Ireland,56279.0,1013.8,95.33
Austria,72350.0,1190.6,95.57
Norway,24569.0,146.8,85.17
Portugal,89046.0,1682.5,94.74
Estonia,99120.0,957.4,77.17
France,86950.0,1650.5,87.51
Denmark,51819.0,438.5,102.6
Cyprus,94900.0,427.9,99.9
Slovakia,71785.0,2293.0,71.79
Serbia,105451.0,1039.3,78.17
Netherlands,102498.0,1053.3,100.33
Sweden,108180.0,1449.9,89.97
Bulgaria,60800.0,2610.7,26.66
Belgium,94369.0,2174.2,102.14
