,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,110028.0,1063.0,84.56
Denmark,59024.0,444.2,145.5
Hungary,83986.0,3111.2,
Poland,76289.0,1990.4,94.9
Netherlands,114447.0,1068.6,127.35
United Kingdom,97543.0,1949.2,132.71518487070924
Lithuania,108502.0,1654.9,113.77
Spain,102989.0,1790.0,137.55
Germany,46686.0,1099.1,119.59
Romania,56814.0,1790.9,50.39
Norway,28060.0,150.2,118.34
Slovakia,72218.0,2298.1,82.32
Croatia,90368.0,2024.2,78.63
Belgium,101221.0,2187.1,137.57
Greece,54694.0,1291.3,107.91
Portugal,100608.0,1733.3,140.7
Latvia,75038.0,1362.5,78.39
Czechia,156699.0,2837.5,105.88
Ireland,69328.0,1031.2,135.19
Finland,22314.0,183.7,118.93
Sweden,110961.0,1453.0,121.0
Italy,74467.0,2132.2,126.04
Bulgaria,64287.0,2678.7,32.47
Austria,75522.0,1195.8,115.0
France,100020.0,1689.4,125.79
Estonia,105490.0,968.7,93.77
Slovenia,127300.0,2137.2,89.89
Cyprus,126438.0,547.3,120.4
