,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,100845.0,1694.0,127.26
Czechia,156532.0,2834.7,106.35
Italy,74946.0,2137.8,127.58
United Kingdom,98669.0,1945.5,133.51955088361282
Ireland,69852.0,1021.9,135.77
Serbia,111086.0,1066.5,85.91
Slovenia,128079.0,2139.8,90.76
Belgium,101262.0,2180.1,137.89
Finland,22615.0,184.2,122.14
Lithuania,110539.0,1684.8,116.72
Denmark,59291.0,443.6,146.19
Portugal,101610.0,1741.8,142.86
Spain,103365.0,1797.0,139.13
Austria,75698.0,1191.7,115.28
Slovakia,72272.0,2297.9,82.62
Germany,46884.0,1098.2,120.58
Greece,55901.0,1306.0,109.37
Norway,28566.0,148.9,123.59
Bulgaria,65415.0,2712.2,33.15
Sweden,110570.0,1445.4,121.97
Romania,57293.0,1804.1,50.94
Poland,76409.0,1993.3,95.7
Estonia,106411.0,971.2,95.13
Hungary,84253.0,3119.8,
Latvia,76126.0,1378.2,79.89
Netherlands,114675.0,1067.9,127.42
Croatia,91339.0,2039.4,79.8
Cyprus,127329.0,559.7,122.19
