,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovakia,74336.0,2305.9,85.45
Italy,77027.0,2162.6,138.13
Hungary,85067.0,3129.0,
Estonia,114611.0,1010.4,101.57
Spain,105762.0,1843.7,148.98
Latvia,81788.0,1429.6,37.43
Ireland,76405.0,1045.4,143.64
Belgium,105871.0,2195.9,141.98
United Kingdom,111449.0,1996.2,137.39829845061894
Greece,61811.0,1408.4,115.55
Netherlands,118174.0,1079.7,129.58
Austria,80769.0,1210.1,118.82
Czechia,157393.0,2839.1,109.63
Romania,61323.0,1880.2,52.22
Sweden,113053.0,1458.0,133.55
Serbia,131238.0,1164.8,93.36
Portugal,104729.0,1764.2,156.26
Germany,49865.0,1112.2,127.08
Bulgaria,70965.0,2950.7,36.17
Norway,33908.0,155.5,140.77
Lithuania,119427.0,1809.0,124.15
Denmark,61509.0,454.1,150.51
Poland,76748.0,1998.5,98.08
Croatia,97135.0,2095.7,83.01
Slovenia,138199.0,2174.9,100.57
Finland,24884.0,191.4,134.09
France,104621.0,1732.6,136.56
Cyprus,132611.0,620.5,128.85
