,Total cases per million,Total deaths per million,Vaccine doses per hundred
Netherlands,114814.0,1068.1,127.42
Austria,75854.0,1192.2,115.32
United Kingdom,99152.0,1946.4,133.67051423893503
Czechia,156544.0,2834.8,106.51
Serbia,111339.0,1067.8,85.99
Portugal,101785.0,1742.8,143.64
Spain,103365.0,1797.0,139.13
Italy,75044.0,2138.5,127.85
Bulgaria,65481.0,2716.0,33.19
Croatia,91431.0,2039.6,79.83
Greece,56053.0,1309.5,109.38
France,101047.0,1694.8,127.26
Slovenia,128210.0,2139.8,90.76
Finland,22726.0,184.6,122.32
Belgium,101262.0,2180.1,138.63
Estonia,106660.0,972.7,95.42
Latvia,76231.0,1378.2,80.13
Norway,28732.0,148.9,125.42
Denmark,59419.0,444.2,146.66
Germany,46963.0,1098.3,120.86
Hungary,84253.0,3119.8,
Slovakia,72287.0,2297.9,83.01
Poland,76414.0,1993.3,95.76
Romania,57338.0,1805.1,50.97
Cyprus,127563.0,561.9,122.19
Lithuania,110703.0,1687.4,116.74
Ireland,70195.0,1021.9,136.5
Sweden,110570.0,1445.4,121.97
