,Total cases per million,Total deaths per million,Vaccine doses per hundred
Cyprus,123984.0,525.9,118.93
Germany,45906.0,1097.5,117.3
Slovakia,72115.0,2298.1,81.32
Poland,76252.0,1989.8,93.88
Romania,56587.0,1786.3,49.9
Bulgaria,62939.0,2649.7,31.32
Netherlands,113368.0,1064.6,126.39
Estonia,103879.0,965.7,91.89
United Kingdom,94069.0,1938.2,130.21988874850814
Spain,101499.0,1772.7,132.01
Czechia,156580.0,2836.7,103.13
France,97854.0,1676.0,120.33
Ireland,66707.0,1027.6,130.77
Italy,73712.0,2126.6,122.86
Croatia,89625.0,2019.6,77.38
Austria,74568.0,1194.4,113.43
Denmark,57850.0,442.7,140.91
Norway,27000.0,149.6,111.13
Portugal,99010.0,1726.1,134.46
Greece,52498.0,1270.7,105.99
Lithuania,107047.0,1638.7,108.85
Latvia,74491.0,1360.4,76.05
Hungary,83916.0,3110.1,
Belgium,100035.0,2183.4,134.92
Serbia,108208.0,1055.6,82.89
Slovenia,126117.0,2133.8,87.45
Sweden,110333.0,1451.8,113.82
Finland,21535.0,181.9,112.75
