,Total cases per million,Total deaths per million,Vaccine doses per hundred
Croatia,93321.0,2059.2,81.2
Sweden,111862.0,1447.0,128.71
France,103056.0,1716.0,134.07
Serbia,117620.0,1097.5,89.2
Germany,48492.0,1103.2,123.74
Norway,31716.0,151.3,134.18
Portugal,103475.0,1754.1,149.82
Lithuania,113614.0,1725.4,120.97
Ireland,72694.0,1034.5,139.86
Austria,77802.0,1196.7,117.13
Romania,58208.0,1823.1,51.45
Estonia,109679.0,986.3,98.0
Cyprus,130440.0,592.3,125.62
Denmark,60620.0,448.3,148.77
Czechia,156841.0,2835.8,108.25
Slovakia,72771.0,2299.3,84.12
Finland,23822.0,187.8,128.04
Italy,76050.0,2149.6,133.01
Belgium,103447.0,2187.6,140.47
Poland,76517.0,1995.1,96.85
Bulgaria,67902.0,2811.1,34.68
Latvia,78146.0,1391.6,82.85
Slovenia,131585.0,2146.5,93.82
Spain,104888.0,1823.0,145.47
Netherlands,116483.0,1073.7,128.52
Greece,58773.0,1355.7,112.2
United Kingdom,105051.0,1967.0,135.78047471370795
Hungary,84533.0,3122.2,
