,Total cases per million,Total deaths per million,Vaccine doses per hundred
Hungary,83746.0,3107.5,
Slovenia,124327.0,2129.0,80.52
Poland,76145.0,1987.8,87.94
Cyprus,107327.0,448.2,106.54
Bulgaria,60940.0,2617.7,28.09
Spain,90884.0,1736.6,113.1
Norway,24945.0,147.4,92.54
Estonia,99642.0,958.1,82.11
Czechia,156124.0,2833.8,92.05
Greece,45000.0,1232.9,96.19
Denmark,53600.0,439.0,117.28
Serbia,105732.0,1042.7,80.0
Lithuania,102963.0,1619.2,93.2
Netherlands,108317.0,1054.9,109.89
Romania,56241.0,1781.1,48.16
France,88746.0,1654.0,99.5
Croatia,88211.0,2008.4,72.23
Ireland,58556.0,1017.9,108.24
Sweden,108556.0,1450.7,99.53
Latvia,73345.0,1351.9,69.02
Italy,71159.0,2115.7,105.65
Belgium,95962.0,2175.8,114.83
Austria,72748.0,1191.4,102.81
Slovakia,71840.0,2295.8,75.65
United Kingdom,82885.0,1904.2,122.29581290319149
Portugal,92505.0,1691.5,110.75
Finland,18342.0,176.9,94.0
Germany,44859.0,1092.2,105.6
