,Total cases per million,Total deaths per million,Vaccine doses per hundred
Finland,26256.0,197.5,140.25
Serbia,145503.0,1264.7,96.35
Slovenia,145021.0,2219.2,104.76
Greece,65260.0,1459.4,118.58
Italy,77862.0,2175.0,142.93
Latvia,91742.0,1500.3,90.85
Denmark,62925.0,459.5,151.34
Spain,106398.0,1856.4,151.24
Czechia,158491.0,2844.0,110.66
Portugal,105755.0,1774.3,157.77
Lithuania,130839.0,1944.7,121.7
Croatia,102375.0,2149.1,85.41
Romania,70925.0,2060.9,56.09
Estonia,124222.0,1051.9,104.81
Poland,77318.0,2007.3,99.65
Cyprus,135035.0,623.9,131.93
Belgium,108413.0,2207.2,143.4
Germany,51471.0,1122.9,129.97
France,105915.0,1745.4,141.99
Bulgaria,75524.0,3140.1,37.54
Slovakia,77933.0,2331.4,86.84
Hungary,85883.0,3142.5,
Norway,35414.0,159.4,143.96
Austria,84177.0,1227.0,121.09
Netherlands,120115.0,1084.8,138.0
United Kingdom,120113.0,2025.3,139.02142666771215
Sweden,113957.0,1467.0,137.45
Ireland,80908.0,1059.6,145.27
