,Total cases per million,Total deaths per million,Vaccine doses per hundred
Netherlands,116783.0,1074.4,128.7
Bulgaria,68333.0,2830.6,34.92
Finland,24086.0,188.7,130.11
Ireland,73583.0,1034.5,140.88
Portugal,103815.0,1756.6,151.87
Cyprus,130865.0,594.6,125.83
Serbia,120053.0,1109.2,89.5
Sweden,112008.0,1447.1,129.31
United Kingdom,106437.0,1972.3,136.1318210315819
France,103467.0,1718.7,134.47
Italy,76306.0,2152.1,134.02
Estonia,110707.0,990.0,98.9
Spain,104983.0,1824.6,145.91
Slovakia,73010.0,2299.7,84.28
Norway,32227.0,151.3,135.17
Czechia,156946.0,2835.8,108.47
Germany,48714.0,1104.0,124.23
Belgium,103635.0,2188.2,140.58
Poland,76558.0,1995.5,97.2
Greece,59317.0,1366.2,112.79
Austria,78516.0,1198.6,117.5
Latvia,78842.0,1397.5,83.38
Croatia,94059.0,2067.8,81.6
Denmark,60861.0,449.5,149.35
Romania,58596.0,1829.3,51.59
Hungary,84567.0,3122.8,
Lithuania,114677.0,1742.8,121.49
Slovenia,132858.0,2149.9,94.36
