,Total cases per million,Total deaths per million,Vaccine doses per hundred
Hungary,83861.0,3109.3,
Bulgaria,61943.0,2634.5,30.61
Denmark,56641.0,441.3,136.71
Croatia,89085.0,2015.7,76.7
Finland,20626.0,179.6,109.19
Germany,45460.0,1096.2,114.99
Netherlands,112286.0,1061.4,122.99
Norway,26252.0,148.9,107.6
Poland,76217.0,1989.3,92.98
Romania,56438.0,1784.6,49.62
Ireland,64240.0,1024.5,126.32
Serbia,107011.0,1050.9,82.43
Cyprus,121041.0,509.0,116.74
France,95318.0,1666.9,116.55
Belgium,98859.0,2181.4,133.07
Greece,50357.0,1257.4,104.64
Lithuania,105635.0,1629.1,105.03
Italy,72991.0,2122.1,120.61
United Kingdom,90976.0,1928.5,128.42769329899204
Spain,99679.0,1760.7,128.17
Slovenia,125362.0,2132.3,85.95
Austria,73840.0,1193.8,111.93
Slovakia,72024.0,2297.6,80.16
Estonia,102414.0,964.2,89.71
Portugal,97408.0,1717.6,128.71
Sweden,109717.0,1451.4,111.15
Latvia,74068.0,1357.8,74.65
Czechia,156453.0,2836.0,101.16
