,Total cases per million,Total deaths per million,Vaccine doses per hundred
Netherlands,118769.0,1082.0,129.69
Croatia,98754.0,2113.8,83.77
Serbia,137325.0,1203.2,94.89
Bulgaria,72515.0,3017.7,36.56
Estonia,117318.0,1020.2,103.0
Hungary,85329.0,3133.1,
Germany,50402.0,1116.1,128.04
Norway,34552.0,157.5,141.93
Slovenia,140631.0,2192.2,101.67
Austria,81946.0,1216.2,119.62
Ireland,78000.0,1053.4,144.65
Romania,63867.0,1927.3,52.66
United Kingdom,114476.0,2007.2,137.9236423244842
Slovakia,75279.0,2311.0,86.0
Portugal,105088.0,1767.1,156.87
Sweden,113387.0,1462.2,134.88
Greece,63017.0,1426.6,116.57
Poland,76881.0,2000.8,98.38
Cyprus,133356.0,622.7,130.12
Finland,25393.0,193.2,135.61
Denmark,61945.0,456.9,150.85
Italy,77331.0,2167.9,139.82
Czechia,157653.0,2839.7,109.91
France,105094.0,1737.7,139.73
Lithuania,122634.0,1845.8,119.23
Belgium,106842.0,2200.3,142.59
Latvia,84140.0,1449.4,87.13
Spain,106036.0,1848.3,149.61
